product,subproduct,parameter,AEAZ,ARCB,AUMN,BDDU,BIBU,CADO,CAHA,CAKE,CALE,CASH,CHTS,CLST,CLTA,ETAD,IDBD,ILHA,ILNZ,INDH,INJA,INKA,KRSE,KRUL,MXMC,NGIL,PHMO,PRFJ,SGSU,TWKA,TWTA,USBO,USMC,USNO,USPA,VNHN,ZAJB,ZAPR,TOTAL_rows,n_sites
FilterBased,ChemSpecPM10,Phosphate Ion PM10,4.0,0.0,1.0,0.0,1.0,11.0,14.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,63.0,17
FilterBased,ChemSpecPM10,Phosphorus PM10,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,9
FilterBased,ChemSpecPM10,Potassium Ion PM10,16.0,0.0,13.0,11.0,5.0,12.0,35.0,4.0,3.0,17.0,21.0,0.0,0.0,11.0,6.0,7.0,22.0,0.0,0.0,3.0,10.0,24.0,11.0,11.0,0.0,5.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,8.0,7.0,279.0,27
FilterBased,ChemSpecPM10,Potassium PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Rubidium PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Selenium PM10,17.0,0.0,12.0,9.0,5.0,22.0,35.0,8.0,6.0,18.0,21.0,0.0,0.0,6.0,6.0,4.0,16.0,0.0,0.0,3.0,9.0,20.0,10.0,14.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,8.0,6.0,6.0,276.0,27
FilterBased,ChemSpecPM10,Silicon PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Sodium Ion PM10,16.0,0.0,13.0,11.0,5.0,9.0,32.0,3.0,3.0,17.0,17.0,0.0,0.0,10.0,6.0,7.0,21.0,0.0,0.0,3.0,9.0,23.0,10.0,11.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,7.0,5.0,255.0,27
FilterBased,ChemSpecPM10,Sodium PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Strontium PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Sulfate Ion PM10,16.0,0.0,13.0,11.0,5.0,12.0,34.0,4.0,3.0,17.0,19.0,0.0,0.0,10.0,6.0,6.0,20.0,0.0,0.0,3.0,9.0,24.0,11.0,10.0,0.0,5.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,5.0,8.0,7.0,269.0,27
FilterBased,ChemSpecPM10,Sulfur PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Tin PM10,17.0,0.0,12.0,9.0,5.0,2.0,23.0,0.0,2.0,12.0,15.0,0.0,0.0,6.0,6.0,4.0,14.0,0.0,0.0,3.0,9.0,20.0,10.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,210.0,26
FilterBased,ChemSpecPM10,Titanium PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Vanadium PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM10,Zinc PM10,17.0,0.0,12.0,9.0,5.0,12.0,29.0,4.0,4.0,15.0,18.0,0.0,0.0,6.0,6.0,4.0,15.0,0.0,0.0,3.0,9.0,20.0,10.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,243.0,27
FilterBased,ChemSpecPM25,Aluminum PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,Ammonium Ion PM2.5,160.0,43.0,55.0,115.0,37.0,70.0,173.0,18.0,0.0,105.0,406.0,206.0,68.0,240.0,108.0,204.0,308.0,101.0,54.0,40.0,83.0,146.0,56.0,60.0,12.0,55.0,50.0,162.0,260.0,11.0,0.0,34.0,304.0,22.0,224.0,289.0,4279.0,34
FilterBased,ChemSpecPM25,Antimony PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,2.0,0.0,23.0,249.0,22.0,206.0,269.0,3815.0,35
FilterBased,ChemSpecPM25,Arsenic PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,16.0,23.0,249.0,22.0,206.0,269.0,3840.0,36
FilterBased,ChemSpecPM25,BC PM2.5,150.0,35.0,51.0,106.0,37.0,65.0,146.0,12.0,21.0,94.0,311.0,163.0,82.0,232.0,116.0,178.0,279.0,109.0,47.0,38.0,83.0,119.0,53.0,55.0,12.0,55.0,50.0,153.0,247.0,2.0,11.0,23.0,220.0,20.0,208.0,264.0,3847.0,36
FilterBased,ChemSpecPM25,Barium PM2.5,0.0,43.0,0.0,51.0,0.0,58.0,21.0,18.0,8.0,23.0,137.0,0.0,0.0,0.0,62.0,0.0,51.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,12.0,0.0,31.0,0.0,0.0,11.0,19.0,0.0,0.0,10.0,0.0,5.0,600.0,18
FilterBased,ChemSpecPM25,Bromide Ion PM2.5,7.0,43.0,2.0,43.0,0.0,59.0,84.0,18.0,0.0,35.0,178.0,6.0,1.0,2.0,72.0,4.0,59.0,8.0,0.0,25.0,0.0,3.0,3.0,15.0,12.0,0.0,42.0,1.0,2.0,11.0,0.0,0.0,15.0,6.0,6.0,21.0,783.0,29
FilterBased,ChemSpecPM25,Cadmium PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,7.0,19.0,23.0,249.0,22.0,206.0,269.0,3839.0,36
FilterBased,ChemSpecPM25,Calcium Ion PM2.5,157.0,43.0,37.0,112.0,37.0,70.0,159.0,18.0,13.0,104.0,399.0,200.0,57.0,248.0,104.0,196.0,288.0,94.0,52.0,39.0,79.0,127.0,50.0,60.0,12.0,55.0,50.0,160.0,236.0,11.0,0.0,30.0,280.0,22.0,196.0,243.0,4038.0,35
FilterBased,ChemSpecPM25,Calcium PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Cerium PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,18.0,23.0,249.0,22.0,206.0,269.0,3842.0,36
FilterBased,ChemSpecPM25,Chlorine PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Chromium PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,Cobalt PM2.5,141.0,38.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,345.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3832.0,36
FilterBased,ChemSpecPM25,Copper PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,EC PM2.5,150.0,0.0,51.0,60.0,37.0,28.0,128.0,0.0,13.0,83.0,206.0,163.0,82.0,232.0,43.0,178.0,227.0,110.0,47.0,15.0,83.0,119.0,53.0,45.0,0.0,55.0,13.0,153.0,247.0,0.0,0.0,23.0,217.0,12.0,208.0,264.0,3345.0,31
FilterBased,ChemSpecPM25,Equivalent BC PM2.5,77.0,43.0,0.0,65.0,0.0,69.0,120.0,18.0,31.0,67.0,187.0,0.0,0.0,0.0,101.0,41.0,145.0,0.0,0.0,40.0,46.0,22.0,23.0,55.0,12.0,14.0,50.0,6.0,54.0,11.0,19.0,0.0,64.0,21.0,5.0,75.0,1481.0,28
FilterBased,ChemSpecPM25,Filter PM2.5 mass,151.0,86.0,63.0,152.0,37.0,128.0,248.0,36.0,31.0,146.0,537.0,163.0,82.0,246.0,189.0,178.0,343.0,110.0,47.0,65.0,90.0,132.0,59.0,88.0,24.0,55.0,87.0,160.0,260.0,22.0,19.0,33.0,264.0,25.0,212.0,274.0,4842.0,36
FilterBased,ChemSpecPM25,Iron PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,Lead PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,Lithium PM2.5,0.0,43.0,0.0,51.0,0.0,58.0,21.0,18.0,8.0,23.0,137.0,0.0,0.0,0.0,62.0,0.0,51.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,12.0,0.0,31.0,0.0,0.0,11.0,19.0,0.0,0.0,10.0,0.0,5.0,600.0,18
FilterBased,ChemSpecPM25,Magnesium Ion PM2.5,158.0,43.0,49.0,114.0,37.0,70.0,173.0,18.0,13.0,99.0,389.0,179.0,60.0,235.0,108.0,199.0,303.0,78.0,51.0,37.0,70.0,126.0,46.0,60.0,12.0,55.0,50.0,154.0,253.0,11.0,0.0,34.0,283.0,22.0,215.0,271.0,4075.0,35
FilterBased,ChemSpecPM25,Magnesium PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,Manganese PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,Nickel PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,10.0,19.0,23.0,249.0,22.0,206.0,269.0,3842.0,36
FilterBased,ChemSpecPM25,Nitrate Ion PM2.5,169.0,43.0,67.0,105.0,37.0,70.0,171.0,18.0,13.0,102.0,417.0,255.0,89.0,252.0,110.0,199.0,293.0,161.0,61.0,40.0,71.0,143.0,56.0,52.0,12.0,50.0,50.0,166.0,265.0,11.0,0.0,30.0,306.0,15.0,219.0,282.0,4400.0,35
FilterBased,ChemSpecPM25,Nitrite Ion PM2.5,79.0,43.0,40.0,89.0,14.0,64.0,136.0,18.0,10.0,81.0,297.0,80.0,41.0,196.0,79.0,141.0,211.0,65.0,20.0,32.0,58.0,95.0,41.0,41.0,12.0,31.0,42.0,106.0,185.0,11.0,0.0,25.0,244.0,9.0,147.0,198.0,2981.0,35
FilterBased,ChemSpecPM25,OC PM2.5,150.0,0.0,51.0,60.0,37.0,28.0,128.0,0.0,13.0,83.0,206.0,163.0,82.0,232.0,43.0,178.0,227.0,110.0,47.0,15.0,83.0,119.0,53.0,45.0,0.0,55.0,13.0,153.0,247.0,0.0,0.0,23.0,217.0,12.0,208.0,264.0,3345.0,31
FilterBased,ChemSpecPM25,OM PM2.5,144.0,0.0,41.0,60.0,37.0,28.0,128.0,0.0,13.0,78.0,194.0,159.0,82.0,206.0,42.0,148.0,189.0,103.0,47.0,15.0,83.0,107.0,53.0,45.0,0.0,55.0,13.0,153.0,224.0,0.0,0.0,12.0,217.0,12.0,203.0,258.0,3149.0,31
FilterBased,ChemSpecPM25,Phosphate Ion PM2.5,20.0,43.0,0.0,41.0,0.0,64.0,75.0,18.0,4.0,43.0,193.0,6.0,2.0,24.0,72.0,20.0,107.0,1.0,1.0,25.0,10.0,15.0,13.0,15.0,12.0,1.0,44.0,16.0,6.0,11.0,0.0,1.0,22.0,11.0,57.0,64.0,1057.0,33
FilterBased,ChemSpecPM25,Phosphorus PM2.5,0.0,43.0,0.0,51.0,0.0,58.0,21.0,18.0,8.0,23.0,137.0,0.0,0.0,0.0,62.0,0.0,51.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,12.0,0.0,31.0,0.0,0.0,11.0,19.0,0.0,0.0,10.0,0.0,5.0,600.0,18
FilterBased,ChemSpecPM25,Potassium Ion PM2.5,158.0,43.0,49.0,115.0,37.0,70.0,173.0,18.0,13.0,104.0,402.0,205.0,66.0,254.0,108.0,197.0,309.0,95.0,53.0,40.0,83.0,141.0,56.0,60.0,12.0,54.0,50.0,160.0,254.0,11.0,0.0,34.0,295.0,22.0,224.0,295.0,4260.0,35
